 #地铁客流排行榜# 1月8日（周日），北京712.67万，广州679.3万，上海661万，深圳369.23万，武汉224.09万，南京189.9万，成都151.46万，西安134.5万。还有长沙52.9万，郑州51.2万，苏州41万。,2017-01-09 16:01:00 来自 微博 weibo.com,,,143217a71eb917d2,2,
 #地铁客流排行榜# 1月7日（周六），北京729.7万，广州710.3万，上海665.5万，深圳383.66万，武汉220.45万，南京197.3万，成都161.47万，西安136.8万。还有郑州51万，长沙49万，苏州37万。,2017-01-08 11:06:00 来自 HUAWEI Mate 8,,,1d015400fb253163,2,
 #地铁客流排行榜# 1月6日（周五），北京1179.3万，上海1067.3万，广州781万，深圳445.86万，南京252.6万，重庆240.4万，武汉238.02万，成都210.68万，西安147.7万。还有长沙57.6万，郑州55.6万，苏州44.7万。,2017-01-07 13:08:00 来自 HUAWEI Mate 8,,,d2e047e8f282f5f1,2,
对类似改造，乎可为运营方称赞，因为时至今日，面对如此困境，不想办法改造的确无法适应需求，虽花费巨大，却也是无奈之举；但又想，当年的规划设计也应是经过专家与政府方方面面评估过的，为何13年就不能满足了呢，虽说中国的城市规划变化的确太大，但为何又不能超前预想呢？,2016-08-02 13:22:00 来自 微博 weibo.com, @上海地铁shmetro  : 【补短板：5号线启动改扩建工程】5号线于2003年11 月投运。根据设计规划，5号线采用 4 辆编组 C 型车。一晃13年过去了，5号线列车车辆、牵引供电、车站站台疏散能力已远远无法满足目前需求。为进一步发挥 5 号线的整体效益，目前运营方对5 号线既有车站及相关设备实施扩建改造（将原有4节编组站台增至6... 展开全文 c  ,,6e71bcc86b0f6b6f,2,
转发微博,2016-08-01 23:03:00 来自 华为Ascend Mate7, @深圳地铁运营  : 【运营信息发布】受台风“妮妲”影响，为确保乘客出行安全，深圳地铁将调整8月2日各线列车运行方案。8月2日9：00前，各线高架区段将停运，地下区段维持10分钟行车间隔的有限度服务。各线停运区段及车站为：1号线后瑞—机场东区间各站、3号线水贝—双龙区间各站、5号线深圳北—塘朗区间各站、11号线机场... 展开全文 c  ,,87495ff9b90bfef2,2,
 #地铁客流排行榜# 7月31日（周日），北京地铁线网客运量为772万，上海地铁客运量为690万，广州地铁客运量为675.8万，深圳地铁线网客运量为365万，南京地铁客运量为162万，武汉地铁客运量153.7万，成都地铁客运量128.46万，西安地铁客运量94.38万。,2016-08-01 11:15:00 来自 微博 weibo.com,,,9c994242f24a9d4c,2,
 #地铁客流排行榜# 7月30日（周六），北京地铁线网客运量为786.9万，上海地铁客运量为753万，广州地铁客运量为652.8万，深圳地铁线网客运量为335.3万，南京地铁客运量为176.8万，武汉地铁客运量159.97万，成都地铁客运量116.3万，西安地铁客运量93.76万。成都地铁3号线一期工程于2016.7.31开通试运营。,2016-07-31 11:43:00 来自 华为Ascend Mate7,,,88124912514d8ba4,2,
 #地铁客流排行榜# 7月29日（周五），北京地铁线网客运量为1229.44万，上海地铁客运量为1062万，广州地铁客运量为764.3万，深圳地铁线网客运量为402.4万，南京地铁客运量为222万，武汉地铁客运量187.81万，成都地铁客运量159.29万，西安地铁客运量106.57万。,2016-07-30 13:25:00 来自 华为Ascend Mate7,,,602493c621dda3c4,2,
 #地铁客流排行榜# 7月28日（周四），北京地铁线网客运量为1189.8万，上海地铁客运量为1014.6万，广州地铁客运量为738.9万，深圳地铁线网客运量为388.9万，南京地铁客运量为211.5万，武汉地铁客运量179.74万，成都地铁客运量154.33万，西安地铁客运量103.17万。,2016-07-29 22:41:00 来自 华为Ascend Mate7,,,2410c54b033575ca,2,
 #地铁客流排行榜# 7月27日（周三），北京地铁线网客运量为1216.4万，上海地铁客运量为1019万，广州地铁客运量为726.7万，深圳地铁线网客运量为390万，南京地铁客运量为214.4万，武汉地铁客运量180.6万，成都地铁客运量153.8万，西安地铁客运量105万。,2016-07-28 17:08:00 来自 微博 weibo.com,,,797d6b62c2789483,2,
【中西方战略格局已发生根本性转变_凤凰博报】本文作者汪涛，创立“纯科学”理论体系，以其中全新的数学工具——“循环因果律”为基础，用全世界通用的数学语言精确阐释战争的全部过程，揭开一切战争的谜底。 曾经的… （分享自  @凤凰博报 ）   O 网页链接 ,2016-07-27 23:45:00 来自 分享按钮,,,b9df21ec27ee9e0d,2,
【深圳：惊人裂变正在发生！_凤凰博报】作者：刘晓博。更多资讯可关注微信公众号“天天说钱”（ID：liuxb0929）近日，深圳地方税务局在其官网上公布了上半年税收情况，这张表格向我们透露了深圳正在发生的惊人裂变： … （分享自  @凤凰博报 ）   O 网页链接 ,2016-07-27 23:13:00 来自 分享按钮,,,832f909a4b411a86,2,
 #地铁客流排行榜# 7月26日（周二），北京地铁线网客运量为1229.4万，上海地铁客运量为1028万，广州地铁客运量为739.2万，深圳地铁线网客运量为392万，南京地铁客运量为215万，武汉地铁客运量184万，成都地铁156.8万，西安地铁客运量102万。,2016-07-27 12:36:00 来自 微博 weibo.com,,,3a6d271cfed57f46,2,
 #地铁客流排行榜# 7月25日（周一），北京地铁线网客运量为1171.84万，上海地铁客运量为1033.9万，广州地铁客运量为754.7万，深圳地铁线网客运量为398.12万，南京地铁客运量为219.7万，武汉地铁客运量192.3万，成都地铁155.41万，西安地铁客运量105.44万。,2016-07-26 14:24:00 来自 微博 weibo.com,,,6079a47e15f72a4d,2,
 #地铁客流排行榜# 7月25日（周一），北京地铁线网客运量为1171.84万，上海地铁客运量为1033.9万，广州地铁客运量为754.7万，深圳地铁线网客运量为398.12万，南京地铁客运量为XXX万，武汉地铁客运量192.3万，成都地铁155.41万，西安地铁客运量105.44万。,2016-07-26 12:36:00 来自 微博 weibo.com,,,c67cfff5c6d627ef,2,
 #地铁客流排行榜# 7月24日（周日），北京地铁线网客运量为756.82万，广州地铁客运量为670.5万，上海地铁客运量为635.2万，深圳地铁线网客运量为360.3万，南京地铁客运量为166.5万，武汉地铁客运量161.9万，成都地铁112万，西安地铁客运量98万。,2016-07-25 21:05:00 来自 华为Ascend Mate7,,,a34f8caae25e5f83,2,
 #地铁客流排行榜# 7月23日（周六），北京地铁线网客运量为854.2万，上海地铁客运量为720.8万，广州地铁客运量为696.4万，深圳地铁线网客运量为367万，南京地铁客运量为187.3万，武汉地铁客运量176.3万，成都地铁116.4万，西安地铁客运量101.2万。,2016-07-24 13:28:00 来自 华为Ascend Mate7,,,66bbf004584c774a,2,
 #地铁客流排行榜# 7月22日（周五），北京地铁线网客运量为1285.3万，上海地铁客运量为1079万，广州地铁客运量为782.8万，深圳地铁线网客运量为412.3万，南京地铁客运量为237.1万，武汉地铁客运量205.16万，成都地铁158.15万，西安地铁客运量110.69万。,2016-07-23 10:15:00 来自 华为Ascend Mate7,,,cacb3139ba5458c9,2,
分享图片,2016-07-22 12:39:00 来自 微博 weibo.com,,,a20fa7640a822e13,2,
 #地铁客流排行榜# 7月21日（周四），北京地铁线网客运量为1174.7万，上海地铁客运量为1050.7万，广州地铁客运量为760万，深圳地铁线网客运量为397.5万，南京地铁客运量为228.1万，武汉地铁客运量200.9万，成都地铁146.6万，西安地铁客运量106.4万。,2016-07-22 11:41:00 来自 微博 weibo.com,,,9fc86e980c106292,2,
一百多年前，西方列强靠坚船利炮抢夺我们的铁路权，现在打不过了，就想靠私有化来侵占中国人民几十年呕心沥血建立的铁路资源，那些为洋大人发声的公知砖家～『铁路私有化是祸国殃民之策_王小石头儿』  O 网页链接 ,2016-07-22 00:37:00 来自 华为Ascend Mate7,,,1b4e618212b85ad5,2,
我分享了  @紫光阁  的头条文章   &#xb0; 如何理解中国人的价值观 ,2016-07-21 22:42:00 来自 华为Ascend Mate7,,,1e602c027ff66307,2,
我分享了  @平民王小石  的头条文章   O 网页链接 ,2016-07-21 22:27:00 来自 华为Ascend Mate7,,,ea1172b8cae35e2d,2,
 #地铁客流排行榜# 7月20日（周三），上海地铁客运量为1074万，北京地铁线网客运量为975.7万，广州地铁客运量为764万，深圳地铁线网客运量为398.3万，南京地铁客运量为236.6万，武汉地铁客运量185.8万，成都地铁150.5万，西安地铁客运量107万。受天气影响北京地铁客流下降幅度较大，工作日掉到1千w以下。,2016-07-21 12:56:00 来自 微博 weibo.com,,,587a050319ba3a77,2,
 #地铁客流排行榜# 7月19日（周二），北京地铁线网客运量为1142.9万，上海地铁客运量为1078.4万，广州地铁客运量为760万，深圳地铁线网客运量为396.62万，南京地铁客运量为235.1万，武汉地铁客运量约180.9万，成都地铁154.55万，西安地铁客运量102.32万。,2016-07-20 12:46:00 来自 微博 weibo.com,,,493e99b028a1acc4,2,
回复 @zhengruiw02 :暑运既有通勤又叠加很多师生连同陪同家长们的旅游客流。 // @zhengruiw02 :深圳周一也破400万了，暑运真是多了很多小孩子来深圳。,2016-07-19 19:29:00 来自 微博 weibo.com, @阿紫她哥阿牛  :  #地铁客流排行榜# 7月18日（周一），北京地铁线网客运量为1225.54万，上海地铁客运量为1080.2万，广州地铁客运量为790万，深圳地铁线网客运量为405.88万，南京地铁客运量为239.5万，武汉地铁客运量约199.98万，成都地铁155.7万。,,c3d878e93438a614,2,
 #地铁客流排行榜# 7月18日（周一），北京地铁线网客运量为1225.54万，上海地铁客运量为1080.2万，广州地铁客运量为790万，深圳地铁线网客运量为405.88万，南京地铁客运量为239.5万，武汉地铁客运量约199.98万，成都地铁155.7万，西安地铁客运量106.46万。,2016-07-19 19:23:00 来自 微博 weibo.com,,,f4b350ce72460957,2,
 #地铁客流排行榜# 7月18日（周一），北京地铁线网客运量为1225.54万，上海地铁客运量为1080.2万，广州地铁客运量为790万，深圳地铁线网客运量为405.88万，南京地铁客运量为239.5万，武汉地铁客运量约199.98万，成都地铁155.7万。,2016-07-19 13:09:00 来自 微博 weibo.com,,,cbf64acf7f6ff80c,2,
 #地铁客流排行榜# 7月17日（周日），北京地铁线网客运量为830.89万，上海地铁客运量为745万，广州地铁客运量为732.1万，深圳地铁线网客运量为370万，南京地铁客运量为196.2万，武汉地铁客运量约171.45万，成都地铁110.58万，西安地铁客运量99.32万。,2016-07-18 12:54:00 来自 微博 weibo.com,,,26d3a29b0be0d65f,2,
 #地铁客流排行榜# 7月15日（周五），北京地铁线网客运量为1265.47万，上海地铁客运量为1093万，广州地铁客运量为813.3万，深圳地铁线网客运量为417.37万，南京地铁客运量为239.3万，武汉地铁客运量约192.12万，成都地铁客运量161.17万，西安地铁客运量118万。长沙64.7万、苏州42.3万、郑州26.2万。,2016-07-17 11:30:00 来自 微博 weibo.com,,,f4acb1b82aa90bf8,2,
 #地铁客流排行榜# 7月16日（周六），北京地铁线网客运量为904.29万，上海地铁客运量为808.8万，广州地铁客运量为730.7万，深圳地铁线网客运量为375万，南京地铁客运量为216.3万，武汉地铁客运量约186.78万，成都地铁118.96万，西安地铁客运量104.6万。,2016-07-17 11:20:00 来自 微博 weibo.com,,,2dd089c42d8f60bf,2,
 #地铁客流排行榜# 7月15日（周五），北京地铁线网客运量为1265.47万，上海地铁客运量为1093万，广州地铁客运量为813.3万，深圳地铁线网客运量为417.37万，南京地铁客运量为239.3万，武汉地铁客运量约192.12万，西安地铁客运量118万。深圳继上周五之后再创历史新高。,2016-07-16 12:39:00 来自 华为Ascend Mate7,,,fbbd5dbacc7b8a3a,2,
【全国拥堵排行榜广州第九 拥堵造成人均损失达3917元】记者许力夫 牟晓翼报道 昨天;滴滴出行发布的《2016上半年中国城市交通出行报告》显示;广州在拥堵城市排名中排第九。但如果按照上半年因拥堵造成的人均货币损失来进行排名;一线城市因人均GDP更高、受到 （分享自  @凤凰网 ）   O 全国拥堵排行榜广州第九 拥堵造成人均损失达3... ,2016-07-15 17:48:00 来自 分享按钮,,,5afaa0acc333d1b9,2,
【开通五年半一直亏钱去年亏3.88亿 广佛线：无调价计划】虽然比起去年“西朗-燕岗”开通前增长了7万多人次，但与动辄日均百万客流的广州地铁相比，广佛线仍旧位居全线网末位。虽然比起去年“西朗-燕岗”开通前增长了7万多人次，但与动辄日均百万客流的广州 （分享自  @凤凰网 ）   O 开通五年半一直亏钱去年亏3.88亿 广佛线：无... ,2016-07-15 17:46:00 来自 分享按钮,,,e2adb7a7bd6e785f,2,
【地铁广佛线去年亏损3.88亿元 无调价计划】专家评审广佛地铁票价政策专题研究报告连年亏损2015年营业利润为-38828万元2014年的营业利润为-31422万元主要原因在于客流不足，目前广佛线日均客流量为23万人次。虽然比起去年“西朗-燕岗”开通前增长了7万多 （分享自  @凤凰财经 ）   &#xb0; 地铁广佛线去年亏损3.88亿元 无调价计划 ,2016-07-15 17:45:00 来自 分享按钮,,,f9d0ca6d60456c7e,2,
 #地铁客流排行榜# 7月14日（周四），北京地铁路网客运量1218.53万，上海地铁客运量1026万，广州地铁客运量为766万， 深圳地铁路网客运量393.66万，南京地铁客运量为222.6万，武汉地铁客运量191.35万，成都地铁客运量151.65万，西安地铁客运量101.4万。,2016-07-15 09:47:00 来自 微博 weibo.com,,,3b0b1254a7a7bf1d,2,
 #地铁客流排行榜# 7月13日（周三），北京地铁路网客运量1224.69万，上海地铁客运量1068万，广州地铁客运量为768.5万， 深圳地铁路网客运量384.55万，南京地铁客运量为231.7万，武汉地铁客运量191.12万，成都地铁客运量155.84万，西安地铁客运量107.39万。,2016-07-14 10:32:00 来自 微博 weibo.com,,,b23a54c7466f631d,2,
 #地铁客流排行榜# 7月12日（周二），北京地铁路网客运量1219.25万，上海地铁客运量1079.1万，广州地铁客运量为741.1万， 深圳地铁路网客运量395.6万，南京地铁客运量为241.1万，武汉地铁客运量199.67万，成都地铁客运量158.91万，西安地铁客运量113.55万。,2016-07-13 11:17:00 来自 微博 weibo.com,,,0753a0bb9ddc5a6f,2,
 #地铁客流排行榜# 7月11日（周一），北京地铁路网客运量1226.65万，上海地铁客运量1033.8万，广州地铁客运量为788.3万， 深圳地铁路网客运量390.76万，南京地铁客运量为239万，武汉地铁客运量209.46万，成都地铁客运量161.92万，西安地铁客运量110.2万。,2016-07-12 10:34:00 来自 微博 weibo.com,,,fd6ff3c47355fbf1,2,
 #地铁客流排行榜# 7月10日（周日），北京地铁路网客运量776.53万，广州地铁客运量为704.4万， 上海地铁客运量656万，深圳地铁路网客运量343.68万，南京地铁客运量为187.1万，武汉地铁客运量177.9万，成都地铁客运量121.15万，西安地铁客运量103.15万。,2016-07-11 11:26:00 来自 微博 weibo.com,,,a3cc04d672970c9f,2,
 #地铁客流排行榜# 7月9日（周六），北京地铁路网客运量857.97万，上海地铁客运量761.5万，广州地铁客运量为745.8万， 深圳地铁路网客运量358.92万，南京地铁客运量为213.5万，武汉地铁客运量189.29万，成都地铁客运量124.07万，西安地铁客运量105.69万。周末客流通常按例大幅下降，不过广州一直较例外。,2016-07-10 10:18:00 来自 华为Ascend Mate7,,,3cd019fcdd63837a,2,
周五各地客流普遍大幅上升，其中北京上海等地逼近2016.4.29新高，而深圳因11号线开通总客流已超过2015.12.31的413万创历史新高（据初步统计）。,2016-07-09 10:42:00 来自 华为Ascend Mate7, @阿紫她哥阿牛  :  #地铁客流排行榜# 7月8日（周五），北京地铁路网客运量1271.31万，上海地铁客运量1103.8万，广州地铁客运量为840.4万， 深圳地铁路网客运量416.82万，南京地铁客运量为261.1万，武汉地铁客运量221.28万，成都地铁客运量168.78万，西安地铁客运量118.3万。周五客流普遍大幅上升，昨日深圳创新高。,,2e6cde76eb231dba,2,
 #地铁客流排行榜# 7月8日（周五），北京地铁路网客运量1271.31万，上海地铁客运量1103.8万，广州地铁客运量为840.4万， 深圳地铁路网客运量416.82万，南京地铁客运量为261.1万，武汉地铁客运量221.28万，成都地铁客运量168.78万，西安地铁客运量118.3万。周五客流普遍大幅上升，昨日深圳创新高。,2016-07-09 10:27:00 来自 华为Ascend Mate7,,,6ad3d091ac3ecf95,2,
 #地铁客流排行榜# 7月7日（周四），北京地铁路网客运量1214.46万，上海地铁客运量1061.2万，广州地铁客运量为773.7万， 深圳地铁路网客运量391万，南京地铁客运量为240.7万，武汉地铁客运量203.43万，成都地铁客运量156.22万，西安地铁客运量109.48万。,2016-07-08 10:48:00 来自 微博 weibo.com,,,cbebd4eaad8c5f19,2,
 #地铁客流排行榜# 7月6日（周三），北京地铁路网客运量1212万，上海地铁客运量1069.9万，广州地铁客运量为762.7万， 深圳地铁路网客运量381.33万，南京地铁客运量为245.3万，武汉地铁客运量158.1万，成都地铁客运量152.27万，西安地铁客运量107.32万。,2016-07-08 10:45:00 来自 微博 weibo.com,,,9c6a95fa7e80db25,2,
回复 @JackyWong凯 :会有的，地铁方面他们一直都在努力谋划，只是还需要做很多工作。初步定于8-9月压缩10秒，这早就有公布了呀。 // @JackyWong凯 :回复 @阿紫她哥阿牛 :1号线近期有没有压缩间隔的计划？最近客流貌似增多了~,2016-07-07 17:44:00 来自 微博 weibo.com, @深圳地铁运营  :  #运营message#  深圳地铁运营总部将于2016年7月7日起将3号线早晚高峰行车间隔均压缩至2分30秒，同时，华新站区间列车将重新恢复载客。
运营时间不变，仍为6:30 ~23:00。
本次调整，早晚高峰时期，塘坑~华新区段小交路行车间隔由现在的2分45秒压缩至2分30秒，双龙~塘坑、华新~益田区段行车间隔由现在的5... 展开全文 c  ,,8a5e04b4cc8f5cfa,2,
回复 @promods :重庆工作日一般是160-170万 // @promods :可以加入重庆的吗  // @阿紫她哥阿牛 :随着11号线的开通深圳全网客运量跨入四百万量级将成为新常态，在北上广以后稳居老四的位置，把第二梯队远远摔在后面了。 ,2016-07-07 17:41:00 来自 微博 weibo.com, @阿紫她哥阿牛  :  #地铁客流排行榜# 7月1日（周五），北京地铁路网客运量1230.58万，上海地铁客运量1092.7万，广州地铁客运量为786.1万， 深圳地铁路网客运量410.04万，南京地铁客运量为225.2万，武汉地铁客运量200.81万，成都地铁客运量163.34万，西安地铁客运量114.03万。,,cda307ff04748fd3,2,
 #地铁客流排行榜# 7月6日（周三），北京地铁路网客运量1212万，上海地铁客运量1069.9万，广州地铁客运量为762.7万， 深圳地铁路网客运量381.33万，南京地铁客运量为XXX万，武汉地铁客运量158.1万，成都地铁客运量152.27万，西安地铁客运量107.32万。,2016-07-07 17:39:00 来自 微博 weibo.com,,,8698cf53b07b68e3,2,
1937年7月7日。勿忘国耻，居安思危。,2016-07-07 11:55:00 来自 微博 weibo.com, @人民网  : 【七首爱国抗日词，不忘七七事变】今天，七七事变79周年。79年前的今天，日军借口士兵失踪要求进宛平城搜查，遭拒后悍然进攻，中国军民浴血抵抗。8年抗战，中国军民伤亡超过3500万人，其中军人伤亡413万人。79年后的此刻，无论你在哪，请为所有捐躯的烈士、逝去的同胞点支 。警钟长鸣，吾辈自强！,,851d56f093f3dc47,2,
又压缩15秒，运能提升10%，背后做了大量的工作！,2016-07-06 18:27:00 来自 华为Ascend Mate7, @深圳地铁运营  :  #运营message#  深圳地铁运营总部将于2016年7月7日起将3号线早晚高峰行车间隔均压缩至2分30秒，同时，华新站区间列车将重新恢复载客。
运营时间不变，仍为6:30 ~23:00。
本次调整，早晚高峰时期，塘坑~华新区段小交路行车间隔由现在的2分45秒压缩至2分30秒，双龙~塘坑、华新~益田区段行车间隔由现在的5... 展开全文 c  ,,f7feabf35b6b6bad,2,
 #地铁客流排行榜# 7月5日（周二），北京地铁路网客运量1206万，上海地铁客运量1049万，广州地铁客运量为746.8万， 深圳地铁路网客运量383.83万，南京地铁客运量为243.3万，武汉地铁客运量195.32万，成都地铁客运量151.93万，西安地铁客运量106.7万。,2016-07-06 12:55:00 来自 微博 weibo.com,,,3abccc7ef92a53a8,2,
 #地铁客流排行榜# 7月4日（周一），北京地铁路网客运量1202万，上海地铁客运量1060.9万，广州地铁客运量为727万， 深圳地铁路网客运量380.5万，南京地铁客运量为231.9万，武汉地铁客运量192万，成都地铁客运量159.85万，西安地铁客运量107.15万。,2016-07-05 10:07:00 来自 华为Ascend Mate7,,,70a6ea36118cd78e,2,
 #地铁客流排行榜# 7月3日（周日），北京地铁路网客运量752.22万，上海地铁客运量685.8万，广州地铁客运量为637.4万， 深圳地铁路网客运量342.96万，南京地铁客运量为181.8万，武汉地铁客运量166.99万，成都地铁客运量118.82万，西安地铁客运量99.07万。,2016-07-04 16:02:00 来自 微博 weibo.com,,,5502bfe135f2f158,2,
完全有信心为人类对更好社会制度的探索提供中国方案。『习近平：完全有信心为人类对更好社会制度的探索提供中国方案_中国政库_澎湃新闻-The Paper』  O 习近平：完全有信心为人类对更好社会制度的探... ,2016-07-03 13:47:00 来自 华为Ascend Mate7,,,cc95de8bc8a8f03c,2,
 #地铁客流排行榜# 一线城市周末因通勤客流的缺少各地总客流几乎均呈大幅下降趋势（广州较例外，其周末也坚挺），但个别线路因休闲观光客流的强劲注入导致总量上升，昨天深圳11号线就属于此类。 ,2016-07-03 10:08:00 来自 华为Ascend Mate7, @阿紫她哥阿牛  :  #地铁客流排行榜# 7月2日（周六），北京地铁路网客运量809.79万，上海地铁客运量745万，广州地铁客运量为694万， 深圳地铁路网客运量354万（其中11号线26万），南京地铁客运量为194.4万，武汉地铁客运量144.88万，成都地铁客运量123.18万，西安地铁客运量101.25万。,,fa6f74aeef0ed7e4,2,
 #地铁客流排行榜# 7月2日（周六），北京地铁路网客运量809.79万，上海地铁客运量745万，广州地铁客运量为694万， 深圳地铁路网客运量354万（其中11号线26万），南京地铁客运量为194.4万，武汉地铁客运量144.88万，成都地铁客运量123.18万，西安地铁客运量101.25万。,2016-07-03 09:52:00 来自 华为Ascend Mate7,,,5dd1505ccdc5901c,2,
随着11号线的开通深圳全网客运量跨入四百万量级将成为新常态，在北上广以后稳居老四的位置，把第二梯队远远摔在后面了。 ,2016-07-02 10:41:00 来自 华为Ascend Mate7, @阿紫她哥阿牛  :  #地铁客流排行榜# 7月1日（周五），北京地铁路网客运量1230.58万，上海地铁客运量1092.7万，广州地铁客运量为786.1万， 深圳地铁路网客运量410.04万，南京地铁客运量为225.2万，武汉地铁客运量200.81万，成都地铁客运量163.34万，西安地铁客运量114.03万。,,0df99da7b06f6f12,2,
 #地铁客流排行榜# 7月1日（周五），北京地铁路网客运量1230.58万，上海地铁客运量1092.7万，广州地铁客运量为786.1万， 深圳地铁路网客运量410.04万，南京地铁客运量为225.2万，武汉地铁客运量200.81万，成都地铁客运量163.34万，西安地铁客运量114.03万。,2016-07-02 10:27:00 来自 华为Ascend Mate7,,,f9f8e5dcc602e703,2,
 #地铁客流排行榜# 6月30日（周四），北京地铁路网客运量1185.3万，上海地铁客运量1075.3万，广州地铁客运量为728.8万， 深圳地铁路网客运量387.2万，南京地铁客运量为245.6万，武汉地铁客运量199.98万，成都地铁客运量148.8万。,2016-07-01 12:28:00 来自 微博 weibo.com,,,43eccad8702de67a,2,
【从王石和秦致看企业控制权之争 罢免王石的理由非常恶心】'' （分享自  @凤凰财经 ）   O 从王石和秦致看企业控制权之争 罢免王石的理... ,2016-06-30 18:09:00 来自 分享按钮,,,d1e98ce70164cc10,2,
 #地铁客流排行榜# 6月29日（周三），北京地铁路网客运量1172.92万，上海地铁客运量1032万，广州地铁客运量为716.8万， 深圳地铁路网客运量389.8万（含新增11号线18.97万），南京地铁客运量为242.9万，武汉地铁客运量208.27万，成都地铁客运量150.63万。,2016-06-30 13:15:00 来自 微博 weibo.com,,,e51e5efe37e97c16,2,
 #地铁客流排行榜# 6月28日（周二），北京地铁路网客运量1144.4万，上海地铁客运量1000.3万，广州地铁客运量为681.6万， 深圳地铁路网客运量380.53万（新增11号线14.2万），南京地铁客运量为227.5万，武汉地铁客运量189.73万，成都地铁客运量150.96万.,2016-06-29 23:33:00 来自 华为Ascend Mate7,,,ede50bea748c690c,2,
 #地铁客流排行榜# 6月27日（周一），北京地铁路网客运量1146.64万，上海地铁客运量1011.3万，广州地铁客运量为742.3万， 深圳地铁路网客运量356.82万，南京地铁客运量为223.9万，武汉地铁客运量185.85万，成都地铁客运量151万,2016-06-28 17:34:00 来自 微博 weibo.com,,,665b6cc5cc2668d7,2,
 #地铁客流排行榜# 6月26日（周日），北京地铁路网客运量721.51万，上海地铁客运量719万，广州地铁客运量为655.2万， 深圳地铁路网客运量293.42万，南京地铁客运量为193.1万，武汉地铁客运量168.27万，成都地铁客运量106.65万,2016-06-27 16:27:00 来自 微博 weibo.com,,,f4ce6ad556e008b3,2,
 #地铁客流排行榜# 6月25日（周六），北京地铁路网客运量791.24万，上海地铁客运量724.4万，广州地铁客运量为691.3万， 深圳地铁路网客运量312万，南京地铁客运量为205.3万，武汉地铁客运量163.64万，成都地铁客运量121.89万,2016-06-26 15:12:00 来自 微博 weibo.com,,,6f32e08ad21f3c8b,2,
 #地铁客流排行榜# 6月24日（周五），北京地铁路网客运量1199.56万，上海地铁客运量1084.8万，广州地铁客运量为785.4万， 深圳地铁路网客运量372万，南京地铁客运量为236.7万，武汉地铁客运量209.63万，成都地铁客运量160万。,2016-06-25 10:52:00 来自 华为Ascend Mate7,,,2bff7ae56622ec9f,2,
 #地铁客流排行榜# 6月23日（周四），北京地铁路网客运量1143.67万，上海地铁客运量1063万，广州地铁客运量为721.7万， 深圳地铁路网客运量348万，南京地铁客运量为230.3万，武汉地铁客运量198.5万，成都地铁客运量141.6万。,2016-06-24 20:54:00 来自 微博 weibo.com,,,dd2af2466c148a41,2,
全程只要55分钟好吧,2016-06-24 20:49:00 来自 微博 weibo.com, @深圳地铁运营  : 【新线online】 #深圳地铁11号线出行小贴士#  
1、深圳地铁11号线起始站分别在哪里？运行全程大概多少时间？
11号线起自福田站、止于碧头站，线路里程51.9公里，共设车站18座。线路全程耗时约59分钟，其中，福田站-机场站区段时长约30分钟。其中，因碧海湾站-机场站区段位于滨海滩涂区及填海区，
沿途风... 展开全文 c  ,,dabe849eed45b39c,2,
 #地铁客流排行榜# 6月22日（周三），北京地铁路网客运量1138.7万，上海地铁客运量1015万，广州地铁客运量为720.4万， 深圳地铁路网客运量347万，南京地铁客运量为226.6万，武汉地铁客运量203.2万，成都地铁客运量142万。,2016-06-23 22:24:00 来自 华为Ascend Mate7,,,56a4b2eb9ead6da2,2,
 #地铁客流排行榜# 6月21日（周二），北京地铁路网客运量1149.18万，上海地铁客运量1072万，广州地铁客运量为718.2万， 深圳地铁路网客运量348万，南京地铁客运量为222.8万，武汉地铁客运量198.62万，成都地铁客运量145.43万。,2016-06-22 12:48:00 来自 微博 weibo.com,,,4d8d3eb0b8a6d4d4,2,
静待8环横空出世！,2016-06-22 12:41:00 来自 微博 weibo.com, @京港地铁  :  #行业动态# 【北京大七环正式更名G95，年底通车】G95正经叫法“首都地区环线高速”，全长约940公里，经过廊坊、涿州、张家口、承德、平谷等地，其中河北境内约850公里。环线内有：燕郊、大厂、固安、涿州；环线外有：香河、廊坊、永清。北京市境内包括密涿高速北京段、承平高速北京段，约90公里。小伙伴... 展开全文 c  ,,f152dae5604d3f00,2,
 #地铁客流排行榜# 6月20日（周一），北京地铁路网客运量1149.23万，上海地铁客运量1021.3万，广州地铁客运量为729.7万， 深圳地铁路网客运量344.63万，南京地铁客运量为232.9万，武汉地铁客运量189.45万，成都地铁客运量146.62万。,2016-06-21 16:32:00 来自 微博 weibo.com,,,9b6cf1189e338b18,2,
 #地铁客流排行榜# 6月19日（周日），北京地铁路网客运量735.46万，上海地铁客运量707万，广州地铁客运量为684.4万， 深圳地铁路网客运量305.24万，南京地铁客运量为191.7万，武汉地铁客运量136.19万，成都地铁客运量111.58万。,2016-06-20 23:08:00 来自 华为Ascend Mate7,,,e489f02502e3c607,2,
 #地铁客流排行榜# 6月18日（周六），北京地铁路网客运量810.3万，上海地铁客运量800.3万，广州地铁客运量为704.1万， 深圳地铁路网客运量319.1万，南京地铁客运量为210.7万，武汉地铁客运量190.2万，成都地铁客运量124.4万。,2016-06-19 09:49:00 来自 华为Ascend Mate7,,,62a10f92c16a299f,2,
